"HS2","HS2 ID","HS4","HS4 ID","Section","Section ID","Trade Value","Year"
"Misc. manufactures",2096,"Pencils and Crayons",209609,"Miscellaneous",20,5777331,2021
"Misc. manufactures",2096,"Chalkboards",209610,"Miscellaneous",20,1689588,2021
"Misc. manufactures",2096,"Rubber Stamps",209611,"Miscellaneous",20,642078,2021
"Misc. manufactures",2096,"Ink Ribbons",209612,"Miscellaneous",20,810108,2021
"Misc. manufactures",2096,"Lighters",209613,"Miscellaneous",20,827675,2021
"Misc. manufactures",2096,"Smoking Pipes",209614,"Miscellaneous",20,24273,2021
"Misc. manufactures",2096,"Combs",209615,"Miscellaneous",20,1272492,2021
"Misc. manufactures",2096,"Scent Sprays",209616,"Miscellaneous",20,924633.9999999999,2021
"Misc. manufactures",2096,"Vacuum Flask",209617,"Miscellaneous",20,15167389,2021
"Misc. manufactures",2096,"Mannequins",209618,"Miscellaneous",20,1239747,2021
"Art & antiques",2197,"Paintings",219701,"Arts and Antiques",21,1167599,2021
"Art & antiques",2197,"Prints",219702,"Arts and Antiques",21,1345734,2021
"Art & antiques",2197,"Sculptures",219703,"Arts and Antiques",21,131664,2021
"Art & antiques",2197,"Revenue Stamps",219704,"Arts and Antiques",21,5940,2021
"Art & antiques",2197,"Collector's Items",219705,"Arts and Antiques",21,2038,2021
"Art & antiques",2197,"Antiques",219706,"Arts and Antiques",21,18223,2021
"Live animals",101,"Horses",10101,"Animal Products",1,415268,2022
"Live animals",101,"Bovine",10102,"Animal Products",1,4971115,2022
"Live animals",101,"Pigs",10103,"Animal Products",1,2726.0000000000005,2022
"Live animals",101,"Sheep and Goats",10104,"Animal Products",1,820384,2022
"Live animals",101,"Poultry",10105,"Animal Products",1,18745060,2022
"Live animals",101,"Other Animals",10106,"Animal Products",1,942170,2022
"Meat & edible offal",102,"Bovine Meat",10201,"Animal Products",1,246438,2022
"Meat & edible offal",102,"Frozen Bovine Meat",10202,"Animal Products",1,1536394.9999999998,2022
"Meat & edible offal",102,"Pig Meat",10203,"Animal Products",1,2948804,2022
"Meat & edible offal",102,"Sheep and Goat Meat",10204,"Animal Products",1,450262,2022
"Meat & edible offal",102,"Edible Offal",10206,"Animal Products",1,1023635,2022
"Meat & edible offal",102,"Poultry Meat",10207,"Animal Products",1,10583158,2022
"Meat & edible offal",102,"Other Meat",10208,"Animal Products",1,2634,2022
"Meat & edible offal",102,"Preserved Meat",10210,"Animal Products",1,230974,2022
"Fish, crustaceans, & molluscs",103,"Live Fish",10301,"Animal Products",1,127483,2022
"Fish, crustaceans, & molluscs",103,"Non-fillet Fresh Fish",10302,"Animal Products",1,1313035,2022
"Fish, crustaceans, & molluscs",103,"Non-fillet Frozen Fish",10303,"Animal Products",1,11297329,2022
"Fish, crustaceans, & molluscs",103,"Fish Fillets",10304,"Animal Products",1,2859382,2022
"Fish, crustaceans, & molluscs",103,"Fish: dried, salted, smoked or in brine",10305,"Animal Products",1,1030810,2022
"Fish, crustaceans, & molluscs",103,"Crustaceans",10306,"Animal Products",1,657021,2022
"Fish, crustaceans, & molluscs",103,"Molluscs",10307,"Animal Products",1,267009,2022
"Edible products of animal origin, n.e.s.",104,"Milk",10401,"Animal Products",1,45921037.00000001,2022
"Edible products of animal origin, n.e.s.",104,"Concentrated Milk",10402,"Animal Products",1,89160545,2022
"Edible products of animal origin, n.e.s.",104,"Fermented Milk Products",10403,"Animal Products",1,94815,2022
"Edible products of animal origin, n.e.s.",104,"Whey and other milk products",10404,"Animal Products",1,754612,2022
"Edible products of animal origin, n.e.s.",104,"Butter",10405,"Animal Products",1,1321586,2022
"Edible products of animal origin, n.e.s.",104,"Cheese",10406,"Animal Products",1,1956465,2022
"Edible products of animal origin, n.e.s.",104,"Eggs",10407,"Animal Products",1,1819720,2022
"Edible products of animal origin, n.e.s.",104,"Processed Egg Products",10408,"Animal Products",1,139709,2022
"Edible products of animal origin, n.e.s.",104,"Honey",10409,"Animal Products",1,742880,2022
"Edible products of animal origin, n.e.s.",104,"Other Edible Animal Products",10410,"Animal Products",1,8168.999999999999,2022
"Animal originated products, n.e.s.",105,"Human Hair",10501,"Animal Products",1,550,2022
"Animal originated products, n.e.s.",105,"Pig Hair",10502,"Animal Products",1,158503,2022
"Animal originated products, n.e.s.",105,"Animal Organs",10504,"Animal Products",1,12844,2022
"Animal originated products, n.e.s.",105,"Bird Feathers and Skins",10505,"Animal Products",1,134,2022
"Animal originated products, n.e.s.",105,"Processed Bones",10506,"Animal Products",1,850,2022
"Animal originated products, n.e.s.",105,"Raw Bones",10507,"Animal Products",1,11652,2022
"Animal originated products, n.e.s.",105,"Coral and Shells",10508,"Animal Products",1,3411,2022
"Animal originated products, n.e.s.",105,"Pharmaceutical Animal Products",10510,"Animal Products",1,42707,2022
"Animal originated products, n.e.s.",105,"Other Inedible Animal Products",10511,"Animal Products",1,1167211,2022
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Bulbs and Roots",20601,"Vegetable Products",2,957462,2022
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Other live plants, cuttings and slips;
mushroom spawn",20602,"Vegetable Products",2,7592142,2022
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Cut Flowers",20603,"Vegetable Products",2,204732,2022
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Plant foliage",20604,"Vegetable Products",2,16381,2022
"Edible vegetables, roots, & tubers",207,"Potatoes",20701,"Vegetable Products",2,145102,2022
"Edible vegetables, roots, & tubers",207,"Tomatoes",20702,"Vegetable Products",2,34525,2022
"Edible vegetables, roots, & tubers",207,"Onions",20703,"Vegetable Products",2,4940241.000000001,2022
"Edible vegetables, roots, & tubers",207,"Cabbages",20704,"Vegetable Products",2,108995,2022
"Edible vegetables, roots, & tubers",207,"Lettuce",20705,"Vegetable Products",2,154,2022
"Edible vegetables, roots, & tubers",207,"Root Vegetables",20706,"Vegetable Products",2,233,2022
"Edible vegetables, roots, & tubers",207,"Cucumbers",20707,"Vegetable Products",2,1570,2022
"Edible vegetables, roots, & tubers",207,"Legumes",20708,"Vegetable Products",2,2691147,2022
"Edible vegetables, roots, & tubers",207,"Other Vegetables",20709,"Vegetable Products",2,1196266,2022
"Edible vegetables, roots, & tubers",207,"Frozen Vegetables",20710,"Vegetable Products",2,3909368,2022
"Edible vegetables, roots, & tubers",207,"Preserved Vegetables",20711,"Vegetable Products",2,66235,2022
"Edible vegetables, roots, & tubers",207,"Dried Vegetables",20712,"Vegetable Products",2,7153554,2022
"Edible vegetables, roots, & tubers",207,"Dried Legumes",20713,"Vegetable Products",2,37184297,2022
"Edible vegetables, roots, & tubers",207,"Cassava",20714,"Vegetable Products",2,99515,2022
"Edible fruits, nuts & fruit peels",208,"Coconuts, Brazil Nuts, and Cashews",20801,"Vegetable Products",2,1163872,2022
"Edible fruits, nuts & fruit peels",208,"Other Nuts",20802,"Vegetable Products",2,3027539,2022
"Edible fruits, nuts & fruit peels",208,"Bananas",20803,"Vegetable Products",2,41355,2022
"Edible fruits, nuts & fruit peels",208,"Tropical Fruits",20804,"Vegetable Products",2,4932372,2022
"Edible fruits, nuts & fruit peels",208,"Citrus",20805,"Vegetable Products",2,6910417,2022
"Edible fruits, nuts & fruit peels",208,"Grapes",20806,"Vegetable Products",2,5845651,2022
"Edible fruits, nuts & fruit peels",208,"Melons",20807,"Vegetable Products",2,131565,2022
"Edible fruits, nuts & fruit peels",208,"Apples and Pears",20808,"Vegetable Products",2,12858316,2022
"Edible fruits, nuts & fruit peels",208,"Pitted Fruits",20809,"Vegetable Products",2,366892,2022
"Edible fruits, nuts & fruit peels",208,"Other Fruits",20810,"Vegetable Products",2,1361750,2022
"Edible fruits, nuts & fruit peels",208,"Frozen Fruits and Nuts",20811,"Vegetable Products",2,71360,2022
"Edible fruits, nuts & fruit peels",208,"Preserved Fruits and Nuts",20812,"Vegetable Products",2,47584,2022
"Edible fruits, nuts & fruit peels",208,"Dried Fruits",20813,"Vegetable Products",2,209517,2022
"Edible fruits, nuts & fruit peels",208,"Citrus and Melon Peels",20814,"Vegetable Products",2,683,2022
"Coffee, tea, mate & spices",209,"Coffee",20901,"Vegetable Products",2,10393557,2022
"Coffee, tea, mate & spices",209,"Tea",20902,"Vegetable Products",2,12266234,2022
"Coffee, tea, mate & spices",209,"Mate",20903,"Vegetable Products",2,6679,2022
"Coffee, tea, mate & spices",209,"Pepper",20904,"Vegetable Products",2,1784438,2022
"Coffee, tea, mate & spices",209,"Vanilla",20905,"Vegetable Products",2,7302,2022
"Coffee, tea, mate & spices",209,"Cinnamon",20906,"Vegetable Products",2,1002136.9999999999,2022
"Coffee, tea, mate & spices",209,"Cloves",20907,"Vegetable Products",2,81112,2022
"Coffee, tea, mate & spices",209,"Nutmeg, mace and cardamons",20908,"Vegetable Products",2,307340,2022
"Coffee, tea, mate & spices",209,"Spice Seeds",20909,"Vegetable Products",2,2003446,2022
"Coffee, tea, mate & spices",209,"Spices",20910,"Vegetable Products",2,2528262,2022
"Cereals",210,"Wheat",21001,"Vegetable Products",2,576307725,2022
"Cereals",210,"Rye",21002,"Vegetable Products",2,6187,2022
"Cereals",210,"Barley",21003,"Vegetable Products",2,4706,2022
"Cereals",210,"Oats",21004,"Vegetable Products",2,2372,2022
"Cereals",210,"Corn",21005,"Vegetable Products",2,171393667,2022
"Cereals",210,"Rice",21006,"Vegetable Products",2,316556057,2022
"Cereals",210,"Sorghum",21007,"Vegetable Products",2,33476508,2022
"Cereals",210,"Buckwheat",21008,"Vegetable Products",2,6023695,2022
"Products of the milling industry",211,"Wheat Flours",21101,"Vegetable Products",2,23513229,2022
"Products of the milling industry",211,"Cereal Flours",21102,"Vegetable Products",2,3637281.0000000005,2022
"Products of the milling industry",211,"Cereal Meal and Pellets",21103,"Vegetable Products",2,2033043,2022
"Products of the milling industry",211,"Processed Cereals",21104,"Vegetable Products",2,1620516,2022
"Products of the milling industry",211,"Potato Flours",21105,"Vegetable Products",2,38302,2022
"Products of the milling industry",211,"Legume Flours",21106,"Vegetable Products",2,1202347,2022
"Products of the milling industry",211,"Malt",21107,"Vegetable Products",2,1547548,2022
"Products of the milling industry",211,"Starches",21108,"Vegetable Products",2,15284662,2022
"Products of the milling industry",211,"Wheat Gluten",21109,"Vegetable Products",2,121083.99999999999,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Soybeans",21201,"Vegetable Products",2,1720033,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Ground Nuts",21202,"Vegetable Products",2,47262799,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Copra",21203,"Vegetable Products",2,743,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Linseed",21204,"Vegetable Products",2,60387.00000000001,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Rapeseed",21205,"Vegetable Products",2,236200,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Sunflower Seeds",21206,"Vegetable Products",2,1400966,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Other Oily Seeds",21207,"Vegetable Products",2,4519450,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Oil Seed Flower",21208,"Vegetable Products",2,73567,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Sowing Seeds",21209,"Vegetable Products",2,25141636,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Hops",21210,"Vegetable Products",2,1234529,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Perfume Plants",21211,"Vegetable Products",2,6539092,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Locust beans, seaweed, sugar beet, cane, for food",21212,"Vegetable Products",2,207172,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Cereal Straws",21213,"Vegetable Products",2,702,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Forage Crops",21214,"Vegetable Products",2,12796,2022
"Natural gums, resins & other vegetable extracts",213,"Insect Resins",21301,"Vegetable Products",2,476156,2022
"Natural gums, resins & other vegetable extracts",213,"Vegetable Saps",21302,"Vegetable Products",2,3978014,2022
"Vegetable plaiting materials & products, n.e.s.",214,"Vegetable Plaiting Materials",21401,"Vegetable Products",2,30927,2022
"Vegetable plaiting materials & products, n.e.s.",214,"Other Vegetable Products",21404,"Vegetable Products",2,1306794,2022
"Animal or vegetable fats, oils, & waxes",315,"Pig and Poultry Fat",31501,"Animal and Vegetable Bi-Products",3,12583,2022
"Animal or vegetable fats, oils, & waxes",315,"Bovine, Sheep, and Goat Fat",31502,"Animal and Vegetable Bi-Products",3,496,2022
"Animal or vegetable fats, oils, & waxes",315,"Fish oil",31504,"Animal and Vegetable Bi-Products",3,261857,2022
"Animal or vegetable fats, oils, & waxes",315,"Wool Grease",31505,"Animal and Vegetable Bi-Products",3,286739,2022
"Animal or vegetable fats, oils, & waxes",315,"Other Animal Fats",31506,"Animal and Vegetable Bi-Products",3,40468,2022
"Animal or vegetable fats, oils, & waxes",315,"Soybean Oil",31507,"Animal and Vegetable Bi-Products",3,5990314,2022
"Animal or vegetable fats, oils, & waxes",315,"Ground Nut Oil",31508,"Animal and Vegetable Bi-Products",3,189968.00000000003,2022
"Animal or vegetable fats, oils, & waxes",315,"Pure Olive Oil",31509,"Animal and Vegetable Bi-Products",3,2602131,2022
"Animal or vegetable fats, oils, & waxes",315,"Olive Oil",31510,"Animal and Vegetable Bi-Products",3,316174,2022
"Animal or vegetable fats, oils, & waxes",315,"Palm Oil",31511,"Animal and Vegetable Bi-Products",3,1276102309,2022
"Animal or vegetable fats, oils, & waxes",315,"Seed Oils",31512,"Animal and Vegetable Bi-Products",3,13374527,2022
"Animal or vegetable fats, oils, & waxes",315,"Coconut Oil",31513,"Animal and Vegetable Bi-Products",3,17305709,2022
"Animal or vegetable fats, oils, & waxes",315,"Rapeseed Oil",31514,"Animal and Vegetable Bi-Products",3,5753061,2022
"Animal or vegetable fats, oils, & waxes",315,"Other Pure Vegetable Oils",31515,"Animal and Vegetable Bi-Products",3,10739363,2022
"Animal or vegetable fats, oils, & waxes",315,"Other Vegetable Oils",31516,"Animal and Vegetable Bi-Products",3,28494589,2022
"Animal or vegetable fats, oils, & waxes",315,"Margarine",31517,"Animal and Vegetable Bi-Products",3,14887891,2022
"Animal or vegetable fats, oils, & waxes",315,"Inedible Fats and Oils",31518,"Animal and Vegetable Bi-Products",3,566372,2022
"Animal or vegetable fats, oils, & waxes",315,"Stearic Acid",31519,"Animal and Vegetable Bi-Products",3,90894871,2022
"Animal or vegetable fats, oils, & waxes",315,"Glycerol",31520,"Animal and Vegetable Bi-Products",3,10930502,2022
"Animal or vegetable fats, oils, & waxes",315,"Vegetable waxes and beeswax",31521,"Animal and Vegetable Bi-Products",3,373904,2022
"Preparations of fish, crustacenas, & molluscs",416,"Sausages",41601,"Foodstuffs",4,372634,2022
"Preparations of fish, crustacenas, & molluscs",416,"Other Prepared Meat",41602,"Foodstuffs",4,2124687,2022
"Preparations of fish, crustacenas, & molluscs",416,"Animal Extracts",41603,"Foodstuffs",4,5764,2022
"Preparations of fish, crustacenas, & molluscs",416,"Processed Fish",41604,"Foodstuffs",4,13661236.999999998,2022
"Preparations of fish, crustacenas, & molluscs",416,"Processed Crustaceans",41605,"Foodstuffs",4,958031,2022
"Sugars & confectioneries",417,"Raw Sugar",41701,"Foodstuffs",4,269017684,2022
"Sugars & confectioneries",417,"Other Sugars",41702,"Foodstuffs",4,27124412,2022
"Sugars & confectioneries",417,"Molasses",41703,"Foodstuffs",4,154118,2022
"Sugars & confectioneries",417,"Confectionery Sugar",41704,"Foodstuffs",4,10618847,2022
"Cocoa & cocoa preparations",418,"Cocoa Beans",41801,"Foodstuffs",4,1170086,2022
"Cocoa & cocoa preparations",418,"Cocoa Paste",41803,"Foodstuffs",4,131337,2022
"Cocoa & cocoa preparations",418,"Cocoa Butter",41804,"Foodstuffs",4,394253,2022
"Cocoa & cocoa preparations",418,"Cocoa Powder",41805,"Foodstuffs",4,5703330,2022
"Cocoa & cocoa preparations",418,"Chocolate",41806,"Foodstuffs",4,15218583,2022
"Preparations of cereals, flour, starch or milk",419,"Malt Extract",41901,"Foodstuffs",4,55792874,2022
"Preparations of cereals, flour, starch or milk",419,"Pasta",41902,"Foodstuffs",4,20039707,2022
"Preparations of cereals, flour, starch or milk",419,"Tapioca",41903,"Foodstuffs",4,39610,2022
"Preparations of cereals, flour, starch or milk",419,"Prepared Cereals",41904,"Foodstuffs",4,3590056,2022
"Preparations of cereals, flour, starch or milk",419,"Baked Goods",41905,"Foodstuffs",4,13166394,2022
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Pickled Foods",42001,"Foodstuffs",4,174401,2022
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Processed Tomatoes",42002,"Foodstuffs",4,10219584,2022
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Processed Mushrooms",42003,"Foodstuffs",4,321118,2022
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Other Frozen Vegetables",42004,"Foodstuffs",4,2794268,2022
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Other Processed Vegetables",42005,"Foodstuffs",4,1914371,2022
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Sugar Preserved Foods",42006,"Foodstuffs",4,153046,2022
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Jams",42007,"Foodstuffs",4,3120627,2022
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Other Processed Fruits and Nuts",42008,"Foodstuffs",4,29154922,2022
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Fruit Juice",42009,"Foodstuffs",4,7480813,2022
"Miscellaneous edible preparations",421,"Coffee and Tea Extracts",42101,"Foodstuffs",4,5596599,2022
"Miscellaneous edible preparations",421,"Yeast",42102,"Foodstuffs",4,13709084.000000002,2022
"Miscellaneous edible preparations",421,"Sauces and Seasonings",42103,"Foodstuffs",4,11473089,2022
"Miscellaneous edible preparations",421,"Soups and Broths",42104,"Foodstuffs",4,7731502,2022
"Miscellaneous edible preparations",421,"Ice Cream",42105,"Foodstuffs",4,1280540,2022
"Miscellaneous edible preparations",421,"Other Edible Preparations",42106,"Foodstuffs",4,89475506,2022
"Beverages, spirits, & vinegar",422,"Water",42201,"Foodstuffs",4,1141679,2022
"Beverages, spirits, & vinegar",422,"Flavored Water",42202,"Foodstuffs",4,15836433,2022
"Beverages, spirits, & vinegar",422,"Beer",42203,"Foodstuffs",4,13336928,2022
"Beverages, spirits, & vinegar",422,"Wine",42204,"Foodstuffs",4,23228661,2022
"Beverages, spirits, & vinegar",422,"Vermouth",42205,"Foodstuffs",4,992433,2022
"Beverages, spirits, & vinegar",422,"Other Fermented Beverages",42206,"Foodstuffs",4,1112818,2022
"Beverages, spirits, & vinegar",422,"Alcohol > 80% ABV",42207,"Foodstuffs",4,44062159,2022
"Beverages, spirits, & vinegar",422,"Hard Liquor",42208,"Foodstuffs",4,47927193,2022
"Beverages, spirits, & vinegar",422,"Vinegar",42209,"Foodstuffs",4,366222,2022
"Food residues & wastes; animal fodder",423,"Animal Meal and Pellets",42301,"Foodstuffs",4,1627788,2022
"Food residues & wastes; animal fodder",423,"Bran",42302,"Foodstuffs",4,8695750,2022
"Food residues & wastes; animal fodder",423,"Starch Residue",42303,"Foodstuffs",4,39145,2022
"Food residues & wastes; animal fodder",423,"Soybean Meal",42304,"Foodstuffs",4,33897555,2022
"Food residues & wastes; animal fodder",423,"Ground Nut Meal",42305,"Foodstuffs",4,762,2022
"Food residues & wastes; animal fodder",423,"Other Vegetable Residues",42306,"Foodstuffs",4,17218325,2022
"Food residues & wastes; animal fodder",423,"Other Vegetable Residues and Waste",42308,"Foodstuffs",4,4860,2022
"Food residues & wastes; animal fodder",423,"Animal Food",42309,"Foodstuffs",4,47565828,2022
"Tobacco & substitutes",424,"Raw Tobacco",42401,"Foodstuffs",4,31690663,2022
"Tobacco & substitutes",424,"Rolled Tobacco",42402,"Foodstuffs",4,5921645,2022
"Tobacco & substitutes",424,"Processed Tobacco",42403,"Foodstuffs",4,7397826,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,"Salt",52501,"Mineral Products",5,2882364,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,"Iron Pyrites",52502,"Mineral Products",5,8025,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,"Sulphur",52503,"Mineral Products",5,4586732,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,"Graphite",52504,"Mineral Products",5,67635,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,"Sand",52505,"Mineral Products",5,571257,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,"Quartz",52506,"Mineral Products",5,1088091,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,"Kaolin",52507,"Mineral Products",5,2969359,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,"Clays",52508,"Mineral Products",5,2680142,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,"Chalk",52509,"Mineral Products",5,293699,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,"Calcium Phosphates",52510,"Mineral Products",5,349635,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,"Barium Sulphate",52511,"Mineral Products",5,153664,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,"Siliceous Fossil Meals",52512,"Mineral Products",5,148089,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,"Pumice",52513,"Mineral Products",5,87667,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,"Slate",52514,"Mineral Products",5,53826,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,"Marble, Travertine and Alabaster",52515,"Mineral Products",5,145221,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,"Granite",52516,"Mineral Products",5,77800,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,"Gravel and Crushed Stone",52517,"Mineral Products",5,988197,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,"Dolomite",52518,"Mineral Products",5,41207,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,"Magnesium Carbonate",52519,"Mineral Products",5,847022,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,"Gypsum",52520,"Mineral Products",5,5212391,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,"Limestone",52521,"Mineral Products",5,54343,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,"Quicklime",52522,"Mineral Products",5,3525785,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,"Cement",52523,"Mineral Products",5,46144950,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,"Asbestos",52524,"Mineral Products",5,4,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,"Mica",52525,"Mineral Products",5,9106,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,"Soapstone",52526,"Mineral Products",5,1084237,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,"Borax",52528,"Mineral Products",5,206965,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,"Feldspar",52529,"Mineral Products",5,463527,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,"Other Mineral",52530,"Mineral Products",5,939036,2022
"Ores, slag and ash",526,"Iron Ore",52601,"Mineral Products",5,37347692,2022
"Ores, slag and ash",526,"Manganese Ore",52602,"Mineral Products",5,328630,2022
"Ores, slag and ash",526,"Copper Ore",52603,"Mineral Products",5,2602163,2022
"Ores, slag and ash",526,"Nickel Ore",52604,"Mineral Products",5,48330,2022
"Ores, slag and ash",526,"Aluminium Ore",52606,"Mineral Products",5,423856,2022
"Ores, slag and ash",526,"Chromium Ore",52610,"Mineral Products",5,17585.000000000004,2022
"Ores, slag and ash",526,"Precious Metal Ore",52616,"Mineral Products",5,378.99999999999994,2022
"Ores, slag and ash",526,"Other Ores",52617,"Mineral Products",5,109282.00000000001,2022
"Ores, slag and ash",526,"Granulated Slag",52618,"Mineral Products",5,3925334.9999999995,2022
"Ores, slag and ash",526,"Slag Dross",52619,"Mineral Products",5,15360,2022
"Ores, slag and ash",526,"Non-Iron and Steel Slag, Ash and Residues",52620,"Mineral Products",5,963168,2022
"Ores, slag and ash",526,"Other Slag and Ash",52621,"Mineral Products",5,355957,2022
"Mineral fuels, mineral oils and products of their distillation",527,"Coal Briquettes",52701,"Mineral Products",5,99802963.99999999,2022
"Mineral fuels, mineral oils and products of their distillation",527,"Lignite",52702,"Mineral Products",5,805,2022
"Mineral fuels, mineral oils and products of their distillation",527,"Peat",52703,"Mineral Products",5,1431197,2022
"Mineral fuels, mineral oils and products of their distillation",527,"Coke",52704,"Mineral Products",5,13869657.000000002,2022
"Mineral fuels, mineral oils and products of their distillation",527,"Coal Tar Oil",52707,"Mineral Products",5,6218427,2022
"Mineral fuels, mineral oils and products of their distillation",527,"Crude Petroleum",52709,"Mineral Products",5,3026,2022
"Mineral fuels, mineral oils and products of their distillation",527,"Refined Petroleum",52710,"Mineral Products",5,5410452828,2022
"Mineral fuels, mineral oils and products of their distillation",527,"Petroleum Gas",52711,"Mineral Products",5,302406129,2022
"Mineral fuels, mineral oils and products of their distillation",527,"Petroleum Jelly",52712,"Mineral Products",5,21191210,2022
"Mineral fuels, mineral oils and products of their distillation",527,"Petroleum Coke",52713,"Mineral Products",5,43905199,2022
"Mineral fuels, mineral oils and products of their distillation",527,"Bitumen and asphalt",52714,"Mineral Products",5,5279168,2022
"Mineral fuels, mineral oils and products of their distillation",527,"Asphalt Mixtures",52715,"Mineral Products",5,16611831,2022
"Mineral fuels, mineral oils and products of their distillation",527,"Electricity",52716,"Mineral Products",5,32213389.999999996,2022
"Inorganic chemicals",628,"Halogens",62801,"Chemical Products",6,730538,2022
"Inorganic chemicals",628,"Sulfur",62802,"Chemical Products",6,11382.000000000002,2022
"Inorganic chemicals",628,"Carbon",62803,"Chemical Products",6,3685861,2022
"Inorganic chemicals",628,"Hydrogen",62804,"Chemical Products",6,2293498,2022
"Inorganic chemicals",628,"Alkaline Metals",62805,"Chemical Products",6,381921,2022
"Inorganic chemicals",628,"Hydrochloric Acid",62806,"Chemical Products",6,1706317.0000000002,2022
"Inorganic chemicals",628,"Sulfuric Acid",62807,"Chemical Products",6,114696,2022
"Inorganic chemicals",628,"Nitric Acids",62808,"Chemical Products",6,2664538,2022
"Inorganic chemicals",628,"Phosphoric Acid",62809,"Chemical Products",6,4624191,2022
"Inorganic chemicals",628,"Boron",62810,"Chemical Products",6,312108,2022
"Inorganic chemicals",628,"Other Inorganic Acids",62811,"Chemical Products",6,3209796,2022
"Inorganic chemicals",628,"Halides",62812,"Chemical Products",6,12112,2022
"Inorganic chemicals",628,"Ammonia",62814,"Chemical Products",6,283559,2022
"Inorganic chemicals",628,"Sodium or Potassium Peroxides",62815,"Chemical Products",6,41149507,2022
"Inorganic chemicals",628,"Magnesium Hydroxide and Peroxide",62816,"Chemical Products",6,8946,2022
"Inorganic chemicals",628,"Zinc Oxide and Peroxide",62817,"Chemical Products",6,1622587,2022
"Inorganic chemicals",628,"Aluminium Oxide",62818,"Chemical Products",6,4208212,2022
"Inorganic chemicals",628,"Chromium Oxides and Hydroxides",62819,"Chemical Products",6,740078.9999999999,2022
"Inorganic chemicals",628,"Manganese Oxides",62820,"Chemical Products",6,1477649.0000000002,2022
"Inorganic chemicals",628,"Iron Oxides and Hydroxides",62821,"Chemical Products",6,5334281,2022
"Inorganic chemicals",628,"Titanium Oxides",62823,"Chemical Products",6,525604,2022
"Inorganic chemicals",628,"Lead Oxides",62824,"Chemical Products",6,126624.00000000001,2022
"Inorganic chemicals",628,"Inorganic Salts",62825,"Chemical Products",6,1280382,2022
"Inorganic chemicals",628,"Fluorides",62826,"Chemical Products",6,51325,2022
